ID,TestID,customerQty,vehicleQty,fixCost,capacityRange,processTimeRange,dueDateRange,penaltyRange,edgeWeightRange,Cost,CPUTime,Nodes,theta0
47,4,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2559.42,0.01,268,1.00
48,4,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2559.42,0.00,268,1.00
49,4,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2559.42,0.00,268,1.00
avg,4,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2559.42,0.00,268,1.00
50,5,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1656.21,0.01,263,1.00
51,5,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1656.21,0.00,263,1.00
52,5,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1656.21,0.00,263,1.00
53,5,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1656.21,0.04,263,1.00
54,5,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1656.21,0.01,263,1.00
55,5,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1656.21,0.01,263,1.00
56,5,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1656.21,0.01,263,1.00
57,5,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1656.21,0.01,263,1.00
58,5,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1656.21,0.00,263,1.00
59,5,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1656.21,0.01,263,1.00
avg,5,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1656.21,0.01,263,1.00
60,6,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1454.84,0.00,266,1.00
61,6,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1454.84,0.00,266,1.00
62,6,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1454.84,0.01,266,1.00
63,6,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1454.84,0.01,266,1.00
64,6,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1454.84,0.00,266,1.00
65,6,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1454.84,0.00,266,1.00
66,6,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1454.84,0.00,266,1.00
67,6,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1454.84,0.00,266,1.00
68,6,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1454.84,0.00,266,1.00
69,6,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1454.84,0.00,266,1.00
avg,6,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1454.84,0.00,266,1.00
70,7,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2394.34,0.00,290,1.00
71,7,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2394.34,0.00,290,1.00
72,7,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2394.34,0.00,290,1.00
73,7,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2394.34,0.00,290,1.00
74,7,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2394.34,0.00,290,1.00
75,7,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2394.34,0.00,290,1.00
76,7,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2394.34,0.00,290,1.00
77,7,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2394.34,0.00,290,1.00
78,7,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2394.34,0.00,290,1.00
79,7,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2394.34,0.03,290,1.00
avg,7,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2394.34,0.01,290,1.00
80,8,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1055.50,0.00,262,1.00
81,8,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1055.50,0.00,262,1.00
82,8,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1055.50,0.01,262,1.00
83,8,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1055.50,0.00,262,1.00
84,8,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1055.50,0.01,262,1.00
85,8,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1055.50,0.00,262,1.00
86,8,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1055.50,0.00,262,1.00
87,8,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1055.50,0.00,262,1.00
88,8,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1055.50,0.01,262,1.00
89,8,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1055.50,0.00,262,1.00
avg,8,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1055.50,0.00,262,1.00
90,9,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1964.81,0.03,282,1.00
91,9,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1964.81,0.00,282,1.00
92,9,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1964.81,0.00,282,1.00
93,9,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1964.81,0.00,282,1.00
94,9,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1964.81,0.00,282,1.00
95,9,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1964.81,0.00,282,1.00
96,9,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1964.81,0.00,282,1.00
97,9,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1964.81,0.00,282,1.00
98,9,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1964.81,0.00,282,1.00
99,9,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1964.81,0.00,282,1.00
avg,9,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1964.81,0.01,282,1.00
100,10,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2726.41,0.00,216,1.00
101,10,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2726.41,0.00,216,1.00
102,10,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2726.41,0.00,216,1.00
103,10,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2726.41,0.00,216,1.00
104,10,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2726.41,0.00,216,1.00
105,10,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2726.41,0.00,216,1.00
106,10,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2726.41,0.00,216,1.00
107,10,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2726.41,0.00,216,1.00
108,10,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2726.41,0.00,216,1.00
109,10,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2726.41,0.00,216,1.00
avg,10,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2726.41,0.00,216,1.00
110,11,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2210.64,0.00,242,1.00
111,11,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2210.64,0.00,242,1.00
112,11,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2210.64,0.00,242,1.00
113,11,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2210.64,0.00,242,1.00
114,11,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2210.64,0.00,242,1.00
115,11,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2210.64,0.00,242,1.00
116,11,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2210.64,0.00,242,1.00
117,11,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2210.64,0.00,242,1.00
118,11,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2210.64,0.00,242,1.00
119,11,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2210.64,0.00,242,1.00
avg,11,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2210.64,0.00,242,1.00
120,12,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2541.24,0.00,254,1.00
121,12,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2541.24,0.00,254,1.00
122,12,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2541.24,0.00,254,1.00
123,12,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2541.24,0.00,254,1.00
124,12,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2541.24,0.00,254,1.00
125,12,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2541.24,0.00,254,1.00
126,12,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2541.24,0.00,254,1.00
127,12,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2541.24,0.00,254,1.00
128,12,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2541.24,0.00,254,1.00
129,12,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2541.24,0.01,254,1.00
avg,12,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2541.24,0.00,254,1.00
130,13,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2802.51,0.00,242,1.00
131,13,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2802.51,0.00,242,1.00
132,13,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2802.51,0.00,242,1.00
133,13,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2802.51,0.00,242,1.00
134,13,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2802.51,0.00,242,1.00
135,13,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2802.51,0.00,242,1.00
136,13,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2802.51,0.00,242,1.00
137,13,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2802.51,0.00,242,1.00
138,13,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2802.51,0.00,242,1.00
139,13,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2802.51,0.00,242,1.00
avg,13,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2802.51,0.00,242,1.00
140,14,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2553.33,0.00,258,1.00
141,14,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2553.33,0.00,258,1.00
142,14,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2553.33,0.00,258,1.00
143,14,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2553.33,0.00,258,1.00
144,14,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2553.33,0.00,258,1.00
145,14,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2553.33,0.00,258,1.00
146,14,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2553.33,0.00,258,1.00
147,14,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2553.33,0.00,258,1.00
148,14,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2553.33,0.00,258,1.00
149,14,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2553.33,0.01,258,1.00
avg,14,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2553.33,0.00,258,1.00
150,15,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2489.85,0.00,244,1.00
151,15,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2489.85,0.00,244,1.00
152,15,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2489.85,0.00,244,1.00
153,15,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2489.85,0.01,244,1.00
154,15,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2489.85,0.01,244,1.00
155,15,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2489.85,0.00,244,1.00
156,15,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2489.85,0.01,244,1.00
157,15,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2489.85,0.00,244,1.00
158,15,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2489.85,0.00,244,1.00
159,15,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2489.85,0.00,244,1.00
avg,15,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2489.85,0.00,244,1.00
160,16,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1300.26,0.01,203,1.00
161,16,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1300.26,0.00,203,1.00
162,16,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1300.26,0.00,203,1.00
163,16,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1300.26,0.00,203,1.00
164,16,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1300.26,0.00,203,1.00
165,16,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1300.26,0.00,203,1.00
166,16,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1300.26,0.00,203,1.00
167,16,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1300.26,0.00,203,1.00
168,16,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1300.26,0.00,203,1.00
169,16,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1300.26,0.00,203,1.00
avg,16,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1300.26,0.00,203,1.00
170,17,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2209.66,0.00,201,1.00
171,17,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2209.66,0.00,201,1.00
172,17,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2209.66,0.00,201,1.00
173,17,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2209.66,0.01,201,1.00
174,17,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2209.66,0.00,201,1.00
