ID,TestID,customerQty,vehicleQty,fixCost,capacityRange,processTimeRange,dueDateRange,penaltyRange,edgeWeightRange,Cost,Time,Iterations,ChromosomeQty
16,1,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[45.0   55.0],7818.37,0.59,1003,321428
17,1,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[45.0   55.0],7818.37,0.59,1002,320838
18,1,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[45.0   55.0],7818.37,0.59,1001,320954
19,1,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[45.0   55.0],7818.37,0.58,1001,320424
avg,1,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[45.0   55.0],7818.37,0.60,1001,320754
20,2,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],2120.14,0.59,1001,320076
21,2,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],2120.14,0.60,1001,321226
22,2,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],2120.14,0.66,1001,320192
23,2,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],2120.14,0.62,1001,320412
24,2,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],2120.14,0.60,1001,320420
25,2,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],2120.14,0.64,1001,320976
26,2,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],2120.14,0.63,1001,321030
27,2,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],2120.14,0.61,1002,321086
28,2,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],2120.14,0.61,1001,319686
29,2,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],2120.14,0.63,1001,320568
avg,2,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],2120.14,0.62,1001,320567
30,3,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   10.0],5231.88,0.58,1002,321214
31,3,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   10.0],5231.88,0.57,1001,320216
32,3,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   10.0],5231.88,0.58,1001,320860
33,3,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   10.0],5231.88,0.57,1002,321018
34,3,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   10.0],5231.88,0.57,1001,320470
35,3,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   10.0],5231.88,0.56,1001,320184
36,3,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   10.0],5231.88,0.58,1001,320800
37,3,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   10.0],5231.88,0.58,1002,321202
38,3,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   10.0],5231.88,0.60,1002,321096
39,3,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   10.0],5231.88,0.60,1001,320300
avg,3,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   10.0],5231.88,0.58,1001,320736
40,4,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[45.0   55.0],53805.09,0.60,1002,320770
41,4,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[45.0   55.0],53805.09,0.58,1001,320244
42,4,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[45.0   55.0],53805.09,0.58,1002,321060
43,4,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[45.0   55.0],53805.09,0.57,1002,320296
44,4,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[45.0   55.0],53805.09,0.57,1004,322018
45,4,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[45.0   55.0],53805.09,0.57,1001,320784
46,4,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[45.0   55.0],53805.09,0.59,1001,320804
47,4,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[45.0   55.0],53805.09,0.57,1002,321324
48,4,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[45.0   55.0],53805.09,0.59,1002,320212
49,4,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[45.0   55.0],53805.09,0.58,1001,320056
avg,4,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[45.0   55.0],53805.09,0.58,1002,320757
50,5,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   100.0],37631.72,0.57,1001,320256
51,5,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   100.0],37631.72,0.58,1001,320846
52,5,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   100.0],37631.72,0.59,1001,320262
53,5,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   100.0],37631.72,0.58,1001,320846
54,5,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   100.0],37631.72,0.58,1002,320450
55,5,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   100.0],37631.72,0.59,1001,320766
56,5,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   100.0],37631.72,0.59,1001,320020
57,5,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   100.0],37631.72,0.58,1001,320872
58,5,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   100.0],37631.72,0.56,1001,320710
59,5,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   100.0],37631.72,0.59,1001,320682
avg,5,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[45.0   55.0],[1.0   100.0],37631.72,0.58,1001,320571
60,6,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   10.0],32248.34,0.58,1002,320546
61,6,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   10.0],32248.34,0.58,1001,320384
62,6,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   10.0],32248.34,0.58,1001,320200
63,6,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   10.0],32248.34,0.58,1003,321246
64,6,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   10.0],32248.34,0.57,1002,320644
65,6,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   10.0],32248.34,0.57,1001,320734
66,6,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   10.0],32248.34,0.58,1001,320368
67,6,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   10.0],32248.34,0.56,1001,320000
68,6,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   10.0],32248.34,0.56,1001,320984
69,6,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   10.0],32248.34,0.57,1001,320766
avg,6,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   10.0],32248.34,0.57,1001,320587
70,7,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[45.0   55.0],59545.26,0.59,1002,320704
71,7,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[45.0   55.0],59545.26,0.58,1001,320552
72,7,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[45.0   55.0],59545.26,0.60,1001,320098
73,7,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[45.0   55.0],59545.26,0.58,1001,320072
74,7,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[45.0   55.0],59545.26,0.59,1001,320702
75,7,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[45.0   55.0],59545.26,0.58,1001,320210
76,7,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[45.0   55.0],59545.26,0.59,1001,321342
77,7,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[45.0   55.0],59545.26,0.59,1001,319866
78,7,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[45.0   55.0],59545.26,0.58,1001,320588
79,7,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[45.0   55.0],59545.26,0.59,1001,321030
avg,7,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[45.0   55.0],59545.26,0.59,1001,320516
80,8,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   100.0],27924.86,0.59,1001,320614
81,8,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   100.0],27924.86,0.57,1002,320938
82,8,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   100.0],27924.86,0.56,1001,320218
83,8,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   100.0],27924.86,0.57,1001,320432
84,8,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   100.0],27924.86,0.57,1002,321400
85,8,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   100.0],27924.86,0.58,1001,320478
86,8,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   100.0],27924.86,0.59,1001,320316
87,8,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   100.0],27924.86,0.57,1001,320656
88,8,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   100.0],27924.86,0.57,1001,320596
89,8,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   100.0],27924.86,0.59,1002,320972
avg,8,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   100.0],[1.0   100.0],27924.86,0.58,1001,320662
90,9,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   10.0],345.76,0.59,1002,321272
91,9,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   10.0],345.76,0.58,1003,321608
92,9,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   10.0],345.76,0.58,1001,320084
93,9,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   10.0],345.76,0.58,1001,320442
94,9,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   10.0],345.76,0.58,1001,320030
95,9,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   10.0],345.76,0.57,1001,320966
96,9,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   10.0],345.76,0.58,1001,319612
97,9,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   10.0],345.76,0.58,1002,320396
98,9,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   10.0],345.76,0.59,1002,321634
99,9,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   10.0],345.76,0.58,1002,320878
avg,9,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   10.0],345.76,0.58,1002,320692
100,10,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[45.0   55.0],1634.74,0.58,1013,324446
101,10,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[45.0   55.0],1634.74,0.57,1002,320112
102,10,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[45.0   55.0],1634.74,0.57,1001,320572
103,10,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[45.0   55.0],1634.74,0.57,1001,320468
104,10,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[45.0   55.0],1634.74,0.60,1001,320694
105,10,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[45.0   55.0],1634.74,0.57,1001,319842
106,10,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[45.0   55.0],1634.74,0.58,1001,321190
107,10,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[45.0   55.0],1634.74,0.60,1001,320778
108,10,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[45.0   55.0],1634.74,0.57,1001,320558
109,10,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[45.0   55.0],1634.74,0.60,1001,320692
avg,10,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[45.0   55.0],1634.74,0.58,1002,320935
110,11,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1402.77,0.57,1004,321654
111,11,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1493.58,0.56,1003,321542
112,11,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1493.58,0.58,1001,320788
113,11,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1402.77,0.58,1003,321346
114,11,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1402.77,0.58,1003,321622
115,11,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1402.77,0.57,1003,321494
116,11,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1402.77,0.57,1002,320542
117,11,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1493.58,0.57,1003,321962
118,11,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1493.58,0.57,1002,320404
119,11,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1402.77,0.60,1003,321646
avg,11,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   10.0],[1.0   100.0],1439.09,0.58,1003,321300
120,12,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   10.0],1803.38,0.61,1001,320774
121,12,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   10.0],1803.38,0.59,1001,320278
122,12,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   10.0],1803.38,0.64,1001,320992
123,12,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   10.0],1803.38,0.59,1002,320564
124,12,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   10.0],1803.38,0.58,1002,321078
125,12,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   10.0],1803.38,0.59,1002,320798
126,12,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   10.0],1803.38,0.58,1001,320062
127,12,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   10.0],1803.38,0.59,1002,320336
128,12,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   10.0],1803.38,0.60,1001,320182
129,12,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   10.0],1803.38,0.60,1002,320726
avg,12,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   10.0],1803.38,0.60,1002,320579
130,13,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[45.0   55.0],6274.74,0.57,1001,319672
131,13,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[45.0   55.0],6274.74,0.57,1002,320452
132,13,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[45.0   55.0],6274.74,0.56,1001,320552
133,13,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[45.0   55.0],6274.74,0.56,1001,320564
134,13,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[45.0   55.0],6274.74,0.57,1003,320344
135,13,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[45.0   55.0],6274.74,0.57,1001,319754
136,13,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[45.0   55.0],6274.74,0.59,1001,320412
137,13,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[45.0   55.0],6274.74,0.61,1001,321246
138,13,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[45.0   55.0],6274.74,0.60,1002,320944
139,13,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[45.0   55.0],6274.74,0.61,1002,320960
avg,13,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[45.0   55.0],6274.74,0.58,1002,320490
140,14,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   100.0],15635.08,0.58,1001,320374
141,14,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   100.0],15635.08,0.59,1002,321290
142,14,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   100.0],15635.08,0.63,1001,320942
143,14,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   100.0],15635.08,0.57,1001,320492
144,14,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   100.0],15635.08,0.57,1001,320930
145,14,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   100.0],15635.08,0.57,1001,320494
146,14,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   100.0],15635.08,0.57,1001,320390
147,14,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   100.0],15635.08,0.57,1001,320036
148,14,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   100.0],15635.08,0.56,1001,320224
149,14,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   100.0],15635.08,0.57,1001,320068
avg,14,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[45.0   55.0],[1.0   100.0],15635.08,0.58,1001,320524
150,15,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[1.0   10.0],2014.00,0.58,1001,320716
151,15,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[1.0   10.0],2014.00,0.58,1001,320290
152,15,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[1.0   10.0],2014.00,0.60,1001,320180
153,15,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[1.0   10.0],2014.00,0.58,1003,321358
154,15,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[1.0   10.0],2014.00,0.60,1001,320064
155,15,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[1.0   10.0],2014.00,0.59,1003,320970
156,15,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[1.0   10.0],2014.00,0.58,1001,320744
157,15,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[1.0   10.0],2014.00,0.57,1001,320714
158,15,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[1.0   10.0],2014.00,0.58,1002,320914
159,15,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[1.0   10.0],2014.00,0.58,1002,320520
avg,15,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[1.0   10.0],2014.00,0.58,1002,320647
160,16,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[45.0   55.0],1099.83,0.57,1001,320466
161,16,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[45.0   55.0],1099.83,0.57,1001,320674
162,16,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[45.0   55.0],1099.83,0.58,1001,321352
163,16,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[45.0   55.0],1099.83,0.57,1002,320782
164,16,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[45.0   55.0],1099.83,0.56,1003,321404
165,16,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[45.0   55.0],1099.83,0.58,1002,320450
166,16,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[45.0   55.0],1099.83,0.56,1001,320338
167,16,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[45.0   55.0],1099.83,0.56,1001,320682
168,16,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[45.0   55.0],1099.83,0.57,1001,320582
169,16,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[45.0   55.0],1099.83,0.56,1002,321036
avg,16,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[45.0   55.0],1099.83,0.57,1002,320777
170,17,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[1.0   100.0],11202.64,0.56,1001,321172
171,17,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[1.0   100.0],11202.64,0.56,1001,320898
172,17,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[1.0   100.0],11202.64,0.56,1002,320914
173,17,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[1.0   100.0],12381.66,0.58,1001,321336
174,17,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   100.0],[1.0   100.0],11202.64,0.56,1002,320674
