ID,TestID,Customers,Vehicles,Cost,Time,Iterations,IterationLimit
95,19,8,5,111.86,0.56,1486,900
96,19,8,5,110.99,0.49,1292,900
97,19,8,5,111.86,0.37,943,900
98,19,8,5,113.64,0.42,1131,900
99,19,8,5,110.99,0.37,914,900
avg,19,8,5,111.87,8.24,1153,900
100,20,11,5,116.62,1.03,2355,800
101,20,11,5,113.20,0.37,816,800
102,20,11,5,112.09,0.49,956,800
103,20,11,5,112.09,0.57,1288,800
104,20,11,5,119.72,0.41,826,800
avg,20,11,5,114.74,8.81,1248,800
105,21,11,9,121.58,0.49,877,800
106,21,11,9,110.93,1.38,2777,800
107,21,11,9,120.54,0.49,897,800
108,21,11,9,130.36,0.49,810,800
109,21,11,9,126.08,0.50,828,800
avg,21,11,9,121.90,9.48,1238,800
110,22,10,4,114.72,0.36,820,800
111,22,10,4,110.31,0.50,1232,800
112,22,10,4,110.51,0.37,838,800
113,22,10,4,109.67,0.55,1321,800
114,22,10,4,114.72,0.42,960,800
avg,22,10,4,111.99,9.92,1034,800
115,23,10,8,103.98,0.94,1663,800
116,23,10,8,106.43,0.46,850,800
117,23,10,8,104.91,1.52,2513,800
118,23,10,8,104.39,0.71,1579,800
119,23,10,8,103.31,0.44,821,800
avg,23,10,8,104.60,10.73,1485,800
120,24,4,4,35.88,0.33,1401,1400
121,24,4,4,35.88,0.33,1401,1400
122,24,4,4,35.88,0.33,1401,1400
123,24,4,4,35.88,0.33,1401,1400
124,24,4,4,35.88,0.33,1401,1400
avg,24,4,4,35.88,11.06,1401,1400
125,25,5,3,81.37,0.32,1201,1200
126,25,5,3,81.37,0.32,1204,1200
127,25,5,3,81.37,0.32,1204,1200
128,25,5,3,81.37,0.32,1201,1200
129,25,5,3,81.37,0.32,1202,1200
avg,25,5,3,81.37,11.38,1202,1200
130,26,3,3,59.01,0.39,1801,1800
131,26,3,3,59.01,0.39,1801,1800
132,26,3,3,59.01,0.39,1801,1800
133,26,3,3,59.01,0.39,1801,1800
134,26,3,3,59.01,0.39,1801,1800
avg,26,3,3,59.01,11.77,1801,1800
135,27,4,3,55.13,0.34,1401,1400
136,27,4,3,55.13,0.35,1401,1400
137,27,4,3,55.13,0.35,1401,1400
138,27,4,3,55.13,0.34,1401,1400
139,27,4,3,55.13,0.34,1401,1400
avg,27,4,3,55.13,12.11,1401,1400
140,28,6,6,82.52,0.44,1106,1100
141,28,6,6,82.52,0.40,1112,1100
142,28,6,6,82.52,0.44,1122,1100
143,28,6,6,82.52,0.41,1112,1100
144,28,6,6,82.52,0.38,1103,1100
avg,28,6,6,82.52,12.52,1111,1100
145,29,7,7,102.71,0.46,1022,1000
146,29,7,7,102.71,1.11,2841,1000
147,29,7,7,102.71,0.44,1013,1000
148,29,7,7,102.71,0.51,1091,1000
149,29,7,7,102.71,0.45,1006,1000
avg,29,7,7,102.71,13.12,1395,1000
150,30,5,3,65.37,0.32,1203,1200
151,30,5,3,65.37,0.33,1201,1200
152,30,5,3,65.37,0.32,1201,1200
153,30,5,3,65.37,0.33,1201,1200
154,30,5,3,65.37,0.33,1201,1200
avg,30,5,3,65.37,13.44,1201,1200
155,31,6,4,90.92,0.38,1109,1100
156,31,6,4,90.51,0.38,1103,1100
157,31,6,4,90.51,0.39,1106,1100
158,31,6,4,90.51,0.39,1107,1100
159,31,6,4,90.92,0.44,1244,1100
avg,31,6,4,90.67,13.84,1134,1100
160,32,8,4,105.79,0.31,905,900
161,32,8,4,105.79,0.31,908,900
162,32,8,4,105.79,0.31,920,900
163,32,8,4,105.79,0.32,907,900
164,32,8,4,105.79,0.31,910,900
avg,32,8,4,105.79,14.15,910,900
165,33,9,6,125.85,0.41,947,900
166,33,9,6,130.56,0.54,1110,900
167,33,9,6,123.11,0.50,1094,900
168,33,9,6,123.11,0.41,916,900
169,33,9,6,124.86,0.42,914,900
avg,33,9,6,125.50,14.60,996,900
170,34,7,6,95.93,0.37,1004,1000
171,34,7,6,95.93,0.37,1005,1000
172,34,7,6,95.93,0.39,1064,1000
173,34,7,6,95.93,0.37,1012,1000
174,34,7,6,95.93,0.36,1004,1000
avg,34,7,6,95.93,14.98,1018,1000
175,35,8,8,107.25,0.72,1572,900
176,35,8,8,107.25,0.65,1430,900
177,35,8,8,107.25,0.44,971,900
178,35,8,8,107.25,0.59,1354,900
179,35,8,8,107.31,0.65,1466,900
avg,35,8,8,107.26,15.58,1359,900
180,36,10,9,92.12,0.45,821,800
181,36,10,9,88.75,0.76,1446,800
182,36,10,9,103.07,0.45,811,800
183,36,10,9,97.47,0.62,1122,800
184,36,10,9,90.76,0.72,1351,800
avg,36,10,9,94.43,16.18,1110,800
185,37,11,6,157.22,0.40,879,800
186,37,11,6,148.76,0.70,1400,800
187,37,11,6,155.98,0.73,1449,800
188,37,11,6,151.05,0.65,1298,800
189,37,11,6,168.06,0.36,821,800
avg,37,11,6,156.21,16.75,1169,800
190,38,9,3,102.19,0.52,1299,900
191,38,9,3,105.90,0.36,915,900
192,38,9,3,103.41,0.38,953,900
193,38,9,3,103.28,0.43,1098,900
194,38,9,3,108.22,0.35,912,900
avg,38,9,3,104.60,17.16,1035,900
195,39,10,5,92.09,0.36,833,800
196,39,10,5,104.18,0.38,856,800
197,39,10,5,93.02,0.57,1273,800
198,39,10,5,102.10,0.36,824,800
199,39,10,5,97.37,0.37,831,800
avg,39,10,5,97.75,17.57,923,800
200,40,4,4,76.07,0.37,1401,1400
201,40,4,4,76.07,0.37,1401,1400
202,40,4,4,76.07,0.37,1401,1400
203,40,4,4,76.07,0.37,1401,1400
204,40,4,4,76.07,0.37,1401,1400
avg,40,4,4,76.07,17.93,1401,1400
205,41,4,4,45.85,0.36,1401,1400
206,41,4,4,45.85,0.36,1401,1400
207,41,4,4,45.85,0.37,1401,1400
208,41,4,4,45.85,0.36,1401,1400
209,41,4,4,45.85,0.36,1401,1400
avg,41,4,4,45.85,18.29,1401,1400
210,42,11,8,116.34,0.51,814,800
211,42,11,8,106.99,0.60,1168,800
212,42,11,8,116.22,1.24,2309,800
213,42,11,8,108.11,0.45,818,800
214,42,11,8,105.75,0.70,1158,800
avg,42,11,8,110.68,18.99,1253,800
215,43,3,3,65.06,0.40,1801,1800
216,43,3,3,65.06,0.39,1801,1800
217,43,3,3,65.06,0.40,1801,1800
218,43,3,3,65.06,0.40,1801,1800
219,43,3,3,65.06,0.40,1801,1800
avg,43,3,3,65.06,19.39,1801,1800
220,44,6,5,92.73,0.33,1128,1100
221,44,6,5,92.73,0.38,1109,1100
222,44,6,5,92.73,0.39,1103,1100
223,44,6,5,92.73,0.39,1127,1100
224,44,6,5,92.73,0.41,1118,1100
avg,44,6,5,92.73,19.77,1117,1100
225,45,6,6,88.30,0.38,1103,1100
226,45,6,6,88.30,0.38,1103,1100
227,45,6,6,88.30,0.37,1108,1100
228,45,6,6,88.30,0.38,1105,1100
229,45,6,6,88.30,0.37,1102,1100
avg,45,6,6,88.30,20.14,1104,1100
230,46,5,3,73.87,0.32,1201,1200
231,46,5,3,73.87,0.32,1203,1200
232,46,5,3,73.87,0.32,1201,1200
233,46,5,3,73.87,0.32,1202,1200
234,46,5,3,73.87,0.32,1201,1200
avg,46,5,3,73.87,20.46,1202,1200
235,47,5,5,77.38,0.36,1204,1200
236,47,5,5,77.38,0.36,1201,1200
237,47,5,5,77.38,0.35,1201,1200
238,47,5,5,77.38,0.36,1201,1200
239,47,5,5,77.38,0.36,1201,1200
avg,47,5,5,77.38,20.82,1202,1200
240,48,8,5,100.62,0.32,927,900
241,48,8,5,100.62,0.47,1277,900
242,48,8,5,103.59,0.41,981,900
243,48,8,5,100.62,0.35,910,900
244,48,8,5,102.64,0.37,911,900
avg,48,8,5,101.62,21.20,1001,900
245,49,9,6,100.49,0.42,914,900
246,49,9,6,100.49,0.43,920,900
247,49,9,6,102.42,1.11,2524,900
248,49,9,6,100.49,0.41,925,900
249,49,9,6,106.24,0.45,1188,900
avg,49,9,6,102.02,21.76,1294,900
250,50,7,6,107.05,0.39,1034,1000
251,50,7,6,107.05,0.37,1009,1000
252,50,7,6,107.05,0.38,1007,1000
253,50,7,6,107.05,0.37,1005,1000
254,50,7,6,107.05,0.37,1005,1000
avg,50,7,6,107.05,22.14,1012,1000
255,51,8,5,104.16,0.36,908,900
256,51,8,5,95.19,0.43,1254,900
257,51,8,5,103.33,0.50,1411,900
258,51,8,5,95.19,0.35,913,900
259,51,8,5,95.19,0.35,925,900
avg,51,8,5,98.61,22.54,1082,900
260,52,11,9,137.90,0.87,1794,800
261,52,11,9,129.47,0.86,1740,800
262,52,11,9,135.24,0.62,1083,800
263,52,11,9,132.70,0.56,1009,800
264,52,11,9,129.47,0.56,990,800
avg,52,11,9,132.96,23.23,1323,800
265,53,11,6,118.77,0.44,920,800
266,53,11,6,116.67,0.44,834,800
267,53,11,6,134.17,0.54,1317,800
268,53,11,6,118.77,0.68,1341,800
269,53,11,6,124.57,0.71,1399,800
avg,53,11,6,122.59,23.79,1162,800
270,54,9,3,90.29,0.41,1294,900
271,54,9,3,86.41,0.44,1391,900
272,54,9,3,87.21,0.41,1280,900
273,54,9,3,87.21,0.29,908,900
274,54,9,3,83.57,0.44,1381,900
avg,54,9,3,86.94,24.19,1251,900
275,55,10,7,101.39,0.59,1400,800
276,55,10,7,106.12,0.43,868,800
277,55,10,7,111.46,0.43,931,800
278,55,10,7,101.80,0.69,1555,800
279,55,10,7,100.34,0.43,810,800
avg,55,10,7,104.22,24.70,1113,800
280,56,4,3,63.24,0.33,1401,1400
281,56,4,3,63.24,0.33,1401,1400
282,56,4,3,63.24,0.33,1401,1400
283,56,4,3,63.24,0.33,1401,1400
284,56,4,3,63.24,0.34,1401,1400
avg,56,4,3,63.24,25.03,1401,1400
285,57,4,4,75.52,0.36,1401,1400
286,57,4,4,75.52,0.36,1401,1400
287,57,4,4,75.52,0.36,1401,1400
288,57,4,4,75.52,0.36,1401,1400
289,57,4,4,75.52,0.36,1401,1400
avg,57,4,4,75.52,25.39,1401,1400
290,58,3,3,52.09,0.40,1801,1800
291,58,3,3,52.09,0.40,1801,1800
292,58,3,3,52.09,0.39,1801,1800
293,58,3,3,52.09,0.39,1801,1800
294,58,3,3,52.09,0.39,1801,1800
avg,58,3,3,52.09,25.79,1801,1800
295,59,3,3,26.24,0.40,1801,1800
296,59,3,3,26.24,0.40,1801,1800
297,59,3,3,26.24,0.39,1801,1800
298,59,3,3,26.24,0.39,1801,1800
299,59,3,3,26.24,0.41,1801,1800
avg,59,3,3,26.24,26.18,1801,1800
300,60,6,4,89.99,0.34,1116,1100
301,60,6,4,89.99,0.34,1106,1100
302,60,6,4,89.99,0.34,1105,1100
303,60,6,4,89.99,0.33,1103,1100
304,60,6,4,89.99,0.33,1106,1100
avg,60,6,4,89.99,26.52,1107,1100
305,61,6,5,54.24,0.32,1102,1100
306,61,6,5,54.24,0.32,1104,1100
307,61,6,5,54.24,0.35,1206,1100
308,61,6,5,54.24,0.32,1104,1100
309,61,6,5,54.24,0.32,1101,1100
avg,61,6,5,54.24,26.84,1123,1100
310,62,5,5,62.94,0.35,1201,1200
311,62,5,5,62.94,0.35,1201,1200
312,62,5,5,62.94,0.36,1202,1200
313,62,5,5,62.94,0.35,1202,1200
314,62,5,5,62.94,0.35,1201,1200
avg,62,5,5,62.94,27.20,1201,1200
315,63,5,5,56.93,0.34,1201,1200
316,63,5,5,56.93,0.33,1201,1200
317,63,5,5,56.93,0.33,1201,1200
318,63,5,5,56.93,0.33,1201,1200
319,63,5,5,56.93,0.34,1201,1200
avg,63,5,5,56.93,27.53,1201,1200
320,64,8,8,112.33,0.42,932,900
321,64,8,8,110.36,0.54,1360,900
322,64,8,8,106.50,0.71,1788,900
323,64,8,8,105.82,0.69,1672,900
324,64,8,8,106.00,0.42,922,900
avg,64,8,8,108.20,28.09,1335,900
325,65,8,4,95.20,0.35,905,900
326,65,8,4,93.17,0.38,1012,900
327,65,8,4,95.47,0.34,915,900
328,65,8,4,92.26,0.39,1088,900
329,65,8,4,93.17,0.39,1099,900
avg,65,8,4,93.85,28.46,1004,900
330,66,7,5,80.64,0.43,1111,1000
331,66,7,5,81.57,0.40,1007,1000
332,66,7,5,80.64,0.41,1017,1000
333,66,7,5,80.64,0.39,1013,1000
334,66,7,5,81.16,0.39,1006,1000
avg,66,7,5,80.93,28.86,1031,1000
335,67,7,3,100.45,0.35,1003,1000
336,67,7,3,100.45,0.36,1040,1000
337,67,7,3,98.63,0.42,1242,1000
338,67,7,3,98.64,0.41,1210,1000
339,67,7,3,98.64,0.50,1441,1000
avg,67,7,3,99.36,29.27,1187,1000
340,68,10,6,110.67,0.40,837,800
341,68,10,6,107.22,0.40,879,800
342,68,10,6,111.44,0.39,818,800
343,68,10,6,111.67,0.41,816,800
344,68,10,6,111.44,0.48,1023,800
avg,68,10,6,110.49,29.68,875,800
345,69,10,3,125.78,0.36,933,800
346,69,10,3,121.81,0.33,831,800
347,69,10,3,125.78,0.55,1457,800
348,69,10,3,118.07,0.32,841,800
349,69,10,3,121.81,0.34,841,800
avg,69,10,3,122.65,30.06,981,800
350,70,9,7,104.40,1.03,2439,900
351,70,9,7,108.93,0.45,951,900
352,70,9,7,104.40,0.69,1601,900
353,70,9,7,108.93,0.50,1104,900
354,70,9,7,107.03,0.58,1394,900
avg,70,9,7,106.74,30.71,1498,900
355,71,9,4,123.33,0.35,963,900
356,71,9,4,123.33,0.47,1307,900
357,71,9,4,121.48,0.52,1389,900
358,71,9,4,127.95,0.36,914,900
359,71,9,4,121.48,0.49,1210,900
avg,71,9,4,123.51,31.15,1157,900
360,72,3,3,64.71,0.40,1801,1800
361,72,3,3,64.71,0.40,1801,1800
362,72,3,3,64.71,0.39,1801,1800
363,72,3,3,64.71,0.40,1801,1800
364,72,3,3,64.71,0.39,1801,1800
avg,72,3,3,64.71,31.54,1801,1800
365,73,4,3,66.14,0.34,1401,1400
366,73,4,3,66.14,0.34,1401,1400
367,73,4,3,66.14,0.33,1401,1400
368,73,4,3,66.14,0.33,1401,1400
369,73,4,3,66.14,0.33,1401,1400
avg,73,4,3,66.14,31.88,1401,1400
370,74,11,7,112.51,0.46,830,800
371,74,11,7,121.05,0.49,823,800
372,74,11,7,111.92,0.79,1749,800
373,74,11,7,115.30,0.52,1120,800
374,74,11,7,111.47,0.74,1442,800
avg,74,11,7,114.45,32.48,1193,800
375,75,3,3,55.83,0.40,1801,1800
376,75,3,3,55.83,0.40,1801,1800
377,75,3,3,55.83,0.39,1801,1800
378,75,3,3,55.83,0.40,1801,1800
379,75,3,3,55.83,0.40,1801,1800
avg,75,3,3,55.83,32.87,1801,1800
380,76,5,4,66.62,0.39,1202,1200
381,76,5,4,66.62,0.38,1201,1200
382,76,5,4,66.62,0.40,1213,1200
383,76,5,4,66.62,0.38,1203,1200
384,76,5,4,66.62,0.38,1202,1200
avg,76,5,4,66.62,33.26,1204,1200
385,77,6,5,44.43,0.32,1108,1100
386,77,6,5,50.46,0.32,1107,1100
387,77,6,5,44.43,0.32,1101,1100
388,77,6,5,44.43,0.32,1101,1100
389,77,6,5,44.43,0.32,1108,1100
avg,77,6,5,45.63,33.58,1105,1100
390,78,4,4,66.88,0.36,1401,1400
391,78,4,4,66.88,0.36,1401,1400
392,78,4,4,66.88,0.36,1401,1400
393,78,4,4,66.88,0.36,1401,1400
394,78,4,4,66.88,0.36,1401,1400
avg,78,4,4,66.88,33.94,1401,1400
395,79,5,5,53.01,0.36,1201,1200
396,79,5,5,53.01,0.36,1201,1200
397,79,5,5,53.01,0.36,1203,1200
398,79,5,5,53.01,0.36,1201,1200
399,79,5,5,53.01,0.36,1203,1200
avg,79,5,5,53.01,34.29,1202,1200
400,80,8,4,100.43,0.35,955,900
401,80,8,4,101.70,0.36,910,900
402,80,8,4,103.84,0.41,1128,900
403,80,8,4,100.43,0.46,1118,900
404,80,8,4,100.43,0.58,1432,900
avg,80,8,4,101.37,34.73,1109,900
405,81,8,4,116.72,0.31,908,900
406,81,8,4,117.42,0.37,964,900
407,81,8,4,125.14,0.35,908,900
408,81,8,4,117.42,0.41,1068,900
409,81,8,4,116.72,0.31,928,900
avg,81,8,4,118.68,35.08,955,900
410,82,7,4,127.03,0.34,1013,1000
411,82,7,4,127.03,0.61,1882,1000
412,82,7,4,127.14,0.34,1013,1000
413,82,7,4,127.03,0.34,1005,1000
414,82,7,4,127.03,0.33,1011,1000
avg,82,7,4,127.05,35.47,1185,1000
415,83,7,7,76.83,0.47,1008,1000
416,83,7,7,78.21,0.42,1006,1000
417,83,7,7,75.74,0.43,1012,1000
418,83,7,7,76.83,0.43,1007,1000
419,83,7,7,75.74,0.42,1007,1000
avg,83,7,7,76.67,35.90,1008,1000
420,84,10,9,104.81,0.52,904,800
421,84,10,9,105.22,0.49,836,800
422,84,10,9,101.37,0.56,1094,800
423,84,10,9,97.96,0.42,840,800
424,84,10,9,106.94,0.41,820,800
avg,84,10,9,103.26,36.38,899,800
425,85,11,4,127.30,0.35,819,800
426,85,11,4,123.20,0.51,1249,800
427,85,11,4,119.30,0.35,817,800
428,85,11,4,126.73,0.32,807,800
429,85,11,4,123.20,0.34,849,800
avg,85,11,4,123.95,36.75,908,800
430,86,9,8,122.68,0.48,945,900
431,86,9,8,122.87,0.44,929,900
432,86,9,8,127.25,0.46,921,900
433,86,9,8,122.68,0.44,913,900
434,86,9,8,122.40,0.45,941,900
avg,86,9,8,123.58,37.20,930,900
435,87,10,5,100.48,0.44,935,800
436,87,10,5,91.61,0.42,825,800
437,87,10,5,91.61,0.41,831,800
438,87,10,5,103.46,0.44,927,800
439,87,10,5,91.61,0.48,1025,800
avg,87,10,5,95.75,37.64,909,800
440,88,3,3,62.06,0.40,1801,1800
441,88,3,3,62.06,0.40,1801,1800
442,88,3,3,62.06,0.39,1801,1800
443,88,3,3,62.06,0.40,1801,1800
444,88,3,3,62.06,0.40,1801,1800
avg,88,3,3,62.06,38.04,1801,1800
445,89,4,3,82.75,0.34,1401,1400
446,89,4,3,82.75,0.34,1401,1400
447,89,4,3,82.75,0.34,1401,1400
448,89,4,3,82.75,0.34,1401,1400
449,89,4,3,82.75,0.34,1401,1400
avg,89,4,3,82.75,38.38,1401,1400
450,90,11,8,138.80,0.48,968,800
451,90,11,8,136.26,0.47,846,800
452,90,11,8,136.26,0.60,1037,800
453,90,11,8,146.49,0.43,817,800
454,90,11,8,148.12,0.55,1044,800
avg,90,11,8,141.19,38.88,942,800
455,91,3,3,55.74,0.39,1801,1800
456,91,3,3,55.74,0.39,1801,1800
457,91,3,3,55.74,0.38,1801,1800
458,91,3,3,55.74,0.38,1801,1800
459,91,3,3,55.74,0.39,1801,1800
avg,91,3,3,55.74,39.27,1801,1800
460,92,6,6,111.22,0.43,1106,1100
461,92,6,6,111.22,0.38,1108,1100
462,92,6,6,111.22,0.43,1103,1100
463,92,6,6,111.22,0.51,1331,1100
464,92,6,6,111.22,0.42,1104,1100
avg,92,6,6,111.22,39.70,1150,1100
465,93,6,3,82.50,0.33,1111,1100
466,93,6,3,82.50,0.34,1106,1100
467,93,6,3,82.50,0.33,1107,1100
468,93,6,3,82.50,0.33,1107,1100
469,93,6,3,82.50,0.34,1105,1100
avg,93,6,3,82.50,40.04,1107,1100
470,94,4,3,72.88,0.34,1401,1400
471,94,4,3,72.88,0.34,1401,1400
472,94,4,3,72.88,0.34,1401,1400
473,94,4,3,72.88,0.34,1401,1400
474,94,4,3,72.88,0.34,1401,1400
avg,94,4,3,72.88,40.37,1401,1400
475,95,5,5,113.18,0.36,1201,1200
476,95,5,5,113.18,0.36,1201,1200
477,95,5,5,113.18,0.35,1201,1200
478,95,5,5,113.18,0.36,1201,1200
479,95,5,5,113.18,0.36,1205,1200
avg,95,5,5,113.18,40.73,1202,1200
480,96,7,4,83.31,0.31,1012,1000
481,96,7,4,81.33,0.31,1007,1000
482,96,7,4,81.33,0.35,1135,1000
483,96,7,4,81.33,0.31,1005,1000
484,96,7,4,81.33,0.31,1010,1000
avg,96,7,4,81.73,41.05,1034,1000
485,97,8,3,96.21,0.33,916,900
486,97,8,3,94.07,0.35,970,900
487,97,8,3,96.21,0.39,1093,900
488,97,8,3,94.07,0.40,1089,900
489,97,8,3,94.07,0.33,921,900
avg,97,8,3,94.92,41.41,998,900
490,98,6,3,86.66,0.32,1109,1100
491,98,6,3,86.66,0.32,1108,1100
492,98,6,3,86.66,0.32,1103,1100
493,98,6,3,86.66,0.32,1103,1100
494,98,6,3,86.66,0.32,1103,1100
avg,98,6,3,86.66,41.73,1105,1100
495,99,7,6,108.47,0.35,1016,1000
496,99,7,6,111.85,0.36,1008,1000
497,99,7,6,111.85,0.34,1009,1000
498,99,7,6,108.47,0.35,1004,1000
499,99,7,6,108.47,0.34,1005,1000
avg,99,7,6,109.82,42.07,1008,1000
