ID,TestID,Customers,Vehicles,Cost,Time,Iterations,IterationLimit
61,12,6,3,68.98,0.37,1100,1000
62,12,6,3,68.98,0.24,1072,1000
63,12,6,3,68.98,0.65,1516,1000
64,12,6,3,68.98,0.22,1110,1000
avg,12,6,3,68.98,0.4,1189,1000
65,13,7,3,95.36,0.49,1012,1000
66,13,7,3,94.63,0.17,1068,1000
67,13,7,3,92.67,0.22,1115,1000
68,13,7,3,92.67,0.28,1296,1000
69,13,7,3,92.67,0.17,1080,1000
avg,13,7,3,93.6,0.27,1114,1000
70,14,5,3,87.19,0.27,1013,1000
71,14,5,3,87.19,0.29,1015,1000
72,14,5,3,87.19,0.28,1007,1000
73,14,5,3,87.19,0.29,1010,1000
74,14,5,3,87.19,0.28,1004,1000
avg,14,5,3,87.19,0.28,1010,1000
75,15,6,6,85.74,0.4,1214,1000
76,15,6,6,85.74,0.35,1041,1000
77,15,6,6,85.74,0.45,1054,1000
78,15,6,6,85.74,0.38,1120,1000
79,15,6,6,85.74,0.36,1069,1000
avg,15,6,6,85.74,0.39,1100,1000
80,16,9,5,95.58,0.49,1196,1000
81,16,9,5,90,0.73,1575,1000
82,16,9,5,103.63,0.84,1785,1000
83,16,9,5,93.32,1.09,2155,1000
84,16,9,5,101.35,0.66,1821,1000
avg,16,9,5,96.78,0.76,1706,1000
85,17,9,9,128.84,0.29,1212,1000
86,17,9,9,127.83,0.64,1683,1000
87,17,9,9,128.84,0.46,1040,1000
88,17,9,9,127.83,0.6,1770,1000
89,17,9,9,127.83,0.58,1109,1000
avg,17,9,9,128.23,0.51,1363,1000
90,18,8,5,93.74,0.6,1071,1000
91,18,8,5,94.32,0.46,1124,1000
92,18,8,5,93.74,0.42,1056,1000
93,18,8,5,93.74,0.52,1088,1000
94,18,8,5,93.74,0.48,1139,1000
avg,18,8,5,93.86,0.5,1096,1000
95,19,8,5,110.99,0.46,1081,1000
96,19,8,5,110.99,0.5,1031,1000
97,19,8,5,110.99,0.54,1060,1000
98,19,8,5,110.99,0.55,1052,1000
99,19,8,5,110.99,0.55,1008,1000
avg,19,8,5,110.99,0.52,1046,1000
100,20,11,5,128.72,1.26,2095,1000
101,20,11,5,128.59,0.66,1135,1000
102,20,11,5,124.52,1.01,1539,1000
103,20,11,5,127.06,0.76,1464,1000
104,20,11,5,129.02,0.91,1339,1000
avg,20,11,5,127.58,0.92,1514,1000
105,21,11,9,124.06,0.78,1319,1000
106,21,11,9,125.3,0.67,1220,1000
107,21,11,9,128.21,0.55,1077,1000
108,21,11,9,122.3,0.53,1121,1000
109,21,11,9,121.16,0.77,1348,1000
avg,21,11,9,124.2,0.66,1217,1000
110,22,10,4,114.68,0.98,1472,1000
111,22,10,4,114,0.98,1411,1000
112,22,10,4,112.73,0.71,1160,1000
113,22,10,4,108.93,1.86,3000,1000
114,22,10,4,111.87,2.12,3404,1000
avg,22,10,4,112.44,1.33,2089,1000
115,23,10,8,109.93,1.07,1761,1000
116,23,10,8,117.61,1.05,1699,1000
117,23,10,8,118.49,1.11,1861,1000
118,23,10,8,118.39,0.67,1095,1000
119,23,10,8,118.04,0.72,1179,1000
avg,23,10,8,116.49,0.92,1519,1000
120,24,4,4,35.88,0.16,1001,1000
121,24,4,4,35.88,0.18,1008,1000
122,24,4,4,35.88,0.2,1011,1000
123,24,4,4,35.88,0.13,1002,1000
124,24,4,4,35.88,0.18,1005,1000
avg,24,4,4,35.88,0.17,1005,1000
125,25,5,3,81.37,0.38,1018,1000
126,25,5,3,81.37,0.39,1018,1000
127,25,5,3,81.37,0.28,1009,1000
128,25,5,3,81.37,0.43,1132,1000
129,25,5,3,81.37,0.38,1006,1000
avg,25,5,3,81.37,0.37,1037,1000
130,26,3,3,59.01,0.23,1001,1000
131,26,3,3,59.01,0.22,1001,1000
132,26,3,3,59.01,0.33,1001,1000
133,26,3,3,59.01,0.28,1001,1000
134,26,3,3,59.01,0.23,1001,1000
avg,26,3,3,59.01,0.26,1001,1000
135,27,4,3,55.13,0.26,1001,1000
136,27,4,3,55.13,0.26,1004,1000
137,27,4,3,55.13,0.31,1003,1000
138,27,4,3,55.13,0.26,1003,1000
139,27,4,3,55.13,0.32,1002,1000
avg,27,4,3,55.13,0.28,1003,1000
140,28,6,6,82.52,0.45,1020,1000
141,28,6,6,82.52,0.43,1005,1000
142,28,6,6,82.52,0.43,1034,1000
143,28,6,6,82.52,0.35,1009,1000
144,28,6,6,82.52,0.46,1116,1000
avg,28,6,6,82.52,0.42,1037,1000
145,29,7,7,102.71,0.66,1657,1000
146,29,7,7,102.71,0.37,1042,1000
147,29,7,7,104.43,0.55,1228,1000
148,29,7,7,102.71,0.43,1227,1000
149,29,7,7,104.43,0.35,1023,1000
avg,29,7,7,103.4,0.47,1235,1000
150,30,5,3,65.37,0.32,1011,1000
151,30,5,3,65.37,0.27,1017,1000
152,30,5,3,65.37,0.3,1018,1000
153,30,5,3,65.37,0.28,1009,1000
154,30,5,3,65.37,0.28,1013,1000
avg,30,5,3,65.37,0.29,1014,1000
155,31,6,4,90.51,0.39,1133,1000
156,31,6,4,90.51,0.45,1075,1000
157,31,6,4,90.51,0.54,1236,1000
158,31,6,4,90.51,0.47,1130,1000
159,31,6,4,90.51,0.74,1781,1000
avg,31,6,4,90.51,0.52,1271,1000
160,32,8,4,110.35,0.55,1061,1000
161,32,8,4,110.35,0.47,1173,1000
162,32,8,4,110.63,0.66,1195,1000
163,32,8,4,110.35,0.83,1516,1000
164,32,8,4,110.35,0.63,1166,1000
avg,32,8,4,110.41,0.63,1222,1000
165,33,9,6,129.27,0.4,1242,1000
166,33,9,6,132.2,0.3,1228,1000
167,33,9,6,128.1,0.78,1344,1000
168,33,9,6,130.2,0.28,1173,1000
169,33,9,6,136.58,0.23,1129,1000
avg,33,9,6,131.27,0.4,1223,1000
170,34,7,6,95.93,0.5,1329,1000
171,34,7,6,95.93,0.49,1293,1000
172,34,7,6,95.93,0.59,1784,1000
173,34,7,6,95.93,0.43,1460,1000
174,34,7,6,95.93,0.65,1547,1000
avg,34,7,6,95.93,0.53,1483,1000
175,35,8,8,107.25,0.7,1267,1000
176,35,8,8,107.25,1.25,2284,1000
177,35,8,8,107.25,0.89,1635,1000
178,35,8,8,107.25,0.64,1172,1000
179,35,8,8,107.25,0.78,1478,1000
avg,35,8,8,107.25,0.85,1567,1000
180,36,10,9,101.53,0.65,1606,1000
181,36,10,9,101.19,0.65,1285,1000
182,36,10,9,90.76,1.21,2679,1000
183,36,10,9,96.66,1.48,2234,1000
184,36,10,9,94.35,0.57,1249,1000
avg,36,10,9,96.9,0.91,1811,1000
185,37,11,6,156.27,0.69,1065,1000
186,37,11,6,157.97,0.92,1406,1000
187,37,11,6,149.31,1.2,1690,1000
188,37,11,6,161.42,0.73,1105,1000
189,37,11,6,163.49,0.8,1251,1000
avg,37,11,6,157.69,0.87,1303,1000
190,38,9,3,102.19,0.9,1559,1000
191,38,9,3,102.19,1.12,1918,1000
192,38,9,3,102.19,1.06,1859,1000
193,38,9,3,102.19,0.74,1274,1000
194,38,9,3,102.19,1.3,2255,1000
avg,38,9,3,102.19,1.02,1773,1000
195,39,10,5,97.82,1.04,1715,1000
196,39,10,5,100.13,0.71,1143,1000
197,39,10,5,99.34,0.82,1338,1000
198,39,10,5,102.75,0.99,2005,1000
199,39,10,5,101.8,0.64,1034,1000
avg,39,10,5,100.37,0.84,1447,1000
200,40,4,4,76.07,0.25,1003,1000
201,40,4,4,76.07,0.25,1006,1000
202,40,4,4,76.07,0.25,1003,1000
203,40,4,4,76.07,0.26,1005,1000
204,40,4,4,76.07,0.25,1003,1000
avg,40,4,4,76.07,0.25,1004,1000
205,41,4,4,45.85,0.32,1003,1000
206,41,4,4,45.85,0.31,1001,1000
207,41,4,4,45.85,0.16,1004,1000
208,41,4,4,45.85,0.32,1001,1000
209,41,4,4,45.85,0.39,1163,1000
avg,41,4,4,45.85,0.3,1034,1000
210,42,11,8,115.33,0.93,1272,1000
211,42,11,8,116.14,1.25,1737,1000
212,42,11,8,121.54,0.94,1297,1000
213,42,11,8,118.88,1.74,2458,1000
214,42,11,8,116.43,2.04,2941,1000
avg,42,11,8,117.67,1.38,1941,1000
215,43,3,3,65.06,0.23,1001,1000
216,43,3,3,65.06,0.22,1001,1000
217,43,3,3,65.06,0.22,1001,1000
218,43,3,3,65.06,0.22,1001,1000
219,43,3,3,65.06,0.25,1001,1000
avg,43,3,3,65.06,0.23,1001,1000
220,44,6,5,92.73,0.16,1042,1000
221,44,6,5,92.73,0.16,1006,1000
222,44,6,5,92.73,0.16,1021,1000
223,44,6,5,92.73,0.17,1033,1000
224,44,6,5,92.73,0.16,1015,1000
avg,44,6,5,92.73,0.16,1023,1000
225,45,6,6,92.36,0.6,1455,1000
226,45,6,6,88.3,0.77,2470,1000
227,45,6,6,88.3,0.57,1425,1000
228,45,6,6,93.22,0.51,1255,1000
229,45,6,6,88.3,0.54,1288,1000
avg,45,6,6,90.1,0.6,1579,1000
230,46,5,3,73.87,0.38,1007,1000
231,46,5,3,73.87,0.39,1016,1000
232,46,5,3,73.87,0.29,1012,1000
233,46,5,3,73.87,0.44,1135,1000
234,46,5,3,73.87,0.38,1046,1000
avg,46,5,3,73.87,0.38,1043,1000
235,47,5,5,77.38,0.3,1012,1000
236,47,5,5,77.38,0.28,1019,1000
237,47,5,5,77.38,0.28,1010,1000
238,47,5,5,77.38,0.28,1009,1000
239,47,5,5,77.38,0.28,1023,1000
avg,47,5,5,77.38,0.28,1015,1000
240,48,8,5,100.62,0.74,1328,1000
241,48,8,5,100.78,0.6,1078,1000
242,48,8,5,100.78,0.59,1078,1000
243,48,8,5,100.78,0.74,1311,1000
244,48,8,5,100.78,0.65,1157,1000
avg,48,8,5,100.75,0.66,1190,1000
245,49,9,6,107.39,0.77,1306,1000
246,49,9,6,107.8,0.69,1108,1000
247,49,9,6,105.14,1.39,2203,1000
248,49,9,6,108.24,0.99,1585,1000
249,49,9,6,107.07,1.12,1769,1000
avg,49,9,6,107.13,0.99,1594,1000
250,50,7,6,120.48,0.63,1244,1000
251,50,7,6,112.39,0.79,1622,1000
252,50,7,6,127.92,0.64,1252,1000
253,50,7,6,116.75,1.12,2272,1000
254,50,7,6,119.28,0.55,1142,1000
avg,50,7,6,119.37,0.74,1506,1000
255,51,8,5,94.07,0.62,1221,1000
256,51,8,5,95.19,0.81,1585,1000
257,51,8,5,95.19,0.61,1124,1000
258,51,8,5,101.34,0.59,1153,1000
259,51,8,5,94.07,0.53,1082,1000
avg,51,8,5,95.97,0.63,1233,1000
260,52,11,9,140.01,0.74,1019,1000
261,52,11,9,146.77,1.93,2651,1000
262,52,11,9,139.47,1.68,2669,1000
263,52,11,9,135.48,1.83,2862,1000
264,52,11,9,134.16,1.18,1774,1000
avg,52,11,9,139.18,1.47,2195,1000
265,53,11,6,127.98,0.75,1294,1000
266,53,11,6,126.52,0.76,1215,1000
267,53,11,6,126.52,1.04,1513,1000
268,53,11,6,131.18,0.95,1534,1000
269,53,11,6,128.54,0.91,1399,1000
avg,53,11,6,128.15,0.88,1391,1000
270,54,9,3,82.33,0.56,1075,1000
271,54,9,3,86.1,1.06,1958,1000
272,54,9,3,86.1,1.15,2200,1000
273,54,9,3,90.22,0.59,1123,1000
274,54,9,3,82.33,0.82,1504,1000
avg,54,9,3,85.42,0.84,1572,1000
275,55,10,7,104.08,0.67,1160,1000
276,55,10,7,97.4,1.07,1720,1000
277,55,10,7,105.73,0.69,1136,1000
278,55,10,7,102.4,1.11,1905,1000
279,55,10,7,107.37,1.19,2354,1000
avg,55,10,7,103.4,0.95,1655,1000
280,56,4,3,63.24,0.26,1001,1000
281,56,4,3,63.24,0.25,1015,1000
282,56,4,3,63.24,0.25,1002,1000
283,56,4,3,63.24,0.26,1006,1000
284,56,4,3,63.24,0.26,1003,1000
avg,56,4,3,63.24,0.26,1005,1000
285,57,4,4,75.52,0.27,1006,1000
286,57,4,4,75.52,0.24,1003,1000
287,57,4,4,75.52,0.26,1003,1000
288,57,4,4,75.52,0.27,1003,1000
289,57,4,4,75.52,0.26,1002,1000
avg,57,4,4,75.52,0.26,1003,1000
290,58,3,3,52.09,0.23,1001,1000
291,58,3,3,52.09,0.23,1001,1000
292,58,3,3,52.09,0.22,1001,1000
293,58,3,3,52.09,0.22,1001,1000
294,58,3,3,52.09,0.23,1001,1000
avg,58,3,3,52.09,0.22,1001,1000
295,59,3,3,26.24,0.22,1001,1000
296,59,3,3,26.24,0.23,1001,1000
297,59,3,3,26.24,0.22,1001,1000
298,59,3,3,26.24,0.22,1001,1000
299,59,3,3,26.24,0.24,1001,1000
avg,59,3,3,26.24,0.23,1001,1000
300,60,6,4,95.21,0.92,2648,1000
301,60,6,4,89.99,0.83,1945,1000
302,60,6,4,89.99,0.45,1549,1000
303,60,6,4,99.68,0.46,1017,1000
304,60,6,4,89.99,0.49,1157,1000
avg,60,6,4,92.97,0.63,1663,1000
305,61,6,5,54.24,0.19,1056,1000
306,61,6,5,59.81,0.42,1004,1000
307,61,6,5,54.24,0.15,1028,1000
308,61,6,5,54.24,0.37,1036,1000
309,61,6,5,54.24,0.27,1279,1000
avg,61,6,5,55.35,0.28,1081,1000
310,62,5,5,62.94,0.3,1027,1000
311,62,5,5,62.94,0.3,1018,1000
312,62,5,5,62.94,0.3,1010,1000
313,62,5,5,62.94,0.28,1021,1000
314,62,5,5,62.94,0.3,1037,1000
avg,62,5,5,62.94,0.29,1023,1000
315,63,5,5,56.93,0.19,1112,1000
316,63,5,5,56.93,0.17,1109,1000
317,63,5,5,56.93,0.17,1044,1000
318,63,5,5,56.93,0.17,1091,1000
319,63,5,5,56.93,0.16,1045,1000
avg,63,5,5,56.93,0.17,1080,1000
320,64,8,8,105.82,1.2,2610,1000
321,64,8,8,105.82,1.08,2620,1000
322,64,8,8,105.82,1.51,3130,1000
323,64,8,8,105.82,0.97,2256,1000
324,64,8,8,105.82,1.16,2858,1000
avg,64,8,8,105.82,1.18,2695,1000
325,65,8,4,92.89,0.8,1488,1000
326,65,8,4,92.26,0.66,1162,1000
327,65,8,4,92.69,0.65,1174,1000
328,65,8,4,92.26,0.68,1259,1000
329,65,8,4,92.26,0.94,1749,1000
avg,65,8,4,92.47,0.75,1366,1000
330,66,7,5,80.64,0.37,1053,1000
331,66,7,5,81.57,0.35,1009,1000
332,66,7,5,81.45,0.36,1011,1000
333,66,7,5,80.64,0.37,1016,1000
334,66,7,5,80.64,0.38,1026,1000
avg,66,7,5,80.99,0.36,1023,1000
335,67,7,3,98.63,0.2,1039,1000
336,67,7,3,98.63,0.2,1108,1000
337,67,7,3,98.63,0.21,1094,1000
338,67,7,3,98.63,0.2,1091,1000
339,67,7,3,98.63,0.24,1072,1000
avg,67,7,3,98.63,0.21,1081,1000
340,68,10,6,110.67,1.7,2681,1000
341,68,10,6,110.65,0.99,1569,1000
342,68,10,6,113.25,0.92,1779,1000
343,68,10,6,112.03,0.88,1431,1000
344,68,10,6,109.97,1.17,2177,1000
avg,68,10,6,111.31,1.13,1927,1000
345,69,10,3,123.1,1.1,1764,1000
346,69,10,3,127.41,0.92,1833,1000
347,69,10,3,120.24,1.23,2036,1000
348,69,10,3,127.09,0.84,1358,1000
349,69,10,3,123.32,1.04,1882,1000
avg,69,10,3,124.23,1.02,1775,1000
350,70,9,7,108.07,0.56,1299,1000
351,70,9,7,107.57,0.98,1797,1000
352,70,9,7,104.4,0.95,1839,1000
353,70,9,7,105.05,0.84,1426,1000
354,70,9,7,113.84,0.61,1292,1000
avg,70,9,7,107.78,0.79,1531,1000
355,71,9,4,122.89,0.94,1603,1000
356,71,9,4,123.53,0.59,1300,1000
357,71,9,4,122.89,1.26,2176,1000
358,71,9,4,121.48,0.75,1436,1000
359,71,9,4,125.41,0.94,1932,1000
avg,71,9,4,123.24,0.9,1689,1000
360,72,3,3,64.71,0.24,1001,1000
361,72,3,3,64.71,0.23,1001,1000
362,72,3,3,64.71,0.24,1001,1000
363,72,3,3,64.71,0.24,1001,1000
364,72,3,3,64.71,0.23,1001,1000
avg,72,3,3,64.71,0.23,1001,1000
365,73,4,3,66.14,0.25,1004,1000
366,73,4,3,66.14,0.26,1003,1000
367,73,4,3,66.14,0.26,1002,1000
368,73,4,3,66.14,0.26,1001,1000
369,73,4,3,66.14,0.25,1003,1000
avg,73,4,3,66.14,0.25,1003,1000
370,74,11,7,117.56,0.87,1832,1000
371,74,11,7,118.43,0.75,1422,1000
372,74,11,7,110.18,0.83,1751,1000
373,74,11,7,110.56,0.87,1517,1000
374,74,11,7,110,0.72,1373,1000
avg,74,11,7,113.34,0.81,1579,1000
375,75,3,3,55.83,0.23,1001,1000
376,75,3,3,55.83,0.22,1001,1000
377,75,3,3,55.83,0.23,1001,1000
378,75,3,3,55.83,0.22,1001,1000
379,75,3,3,55.83,0.21,1001,1000
avg,75,3,3,55.83,0.22,1001,1000
380,76,5,4,66.62,0.29,1010,1000
381,76,5,4,66.62,0.29,1009,1000
382,76,5,4,66.62,0.28,1004,1000
383,76,5,4,66.62,0.28,1010,1000
384,76,5,4,66.62,0.29,1011,1000
avg,76,5,4,66.62,0.29,1009,1000
385,77,6,5,56.12,0.47,1080,1000
386,77,6,5,50.85,0.45,1022,1000
387,77,6,5,56,0.76,1760,1000
388,77,6,5,56.12,0.49,1167,1000
389,77,6,5,56.12,0.45,1022,1000
avg,77,6,5,55.04,0.52,1210,1000
390,78,4,4,66.88,0.25,1007,1000
391,78,4,4,66.88,0.26,1002,1000
392,78,4,4,66.88,0.25,1002,1000
393,78,4,4,66.88,0.26,1002,1000
394,78,4,4,66.88,0.27,1006,1000
avg,78,4,4,66.88,0.26,1004,1000
395,79,5,5,53.01,0.38,1022,1000
396,79,5,5,53.01,0.4,1023,1000
397,79,5,5,53.01,0.42,1040,1000
398,79,5,5,53.01,0.33,1033,1000
399,79,5,5,53.01,0.4,1022,1000
avg,79,5,5,53.01,0.39,1028,1000
400,80,8,4,101.7,0.4,1032,1000
401,80,8,4,100.43,0.67,1393,1000
402,80,8,4,100.43,0.42,1141,1000
403,80,8,4,100.43,0.6,1073,1000
404,80,8,4,100.43,0.97,1997,1000
avg,80,8,4,100.69,0.61,1327,1000
405,81,8,4,117.42,0.69,1400,1000
406,81,8,4,117.42,0.37,1306,1000
407,81,8,4,119.45,0.55,1744,1000
408,81,8,4,117.42,0.74,1477,1000
409,81,8,4,117.42,0.76,1515,1000
avg,81,8,4,117.82,0.62,1488,1000
410,82,7,4,127.03,0.45,1023,1000
411,82,7,4,127.03,0.47,1051,1000
412,82,7,4,127.03,0.46,1045,1000
413,82,7,4,127.03,0.45,1021,1000
414,82,7,4,127.03,0.45,1034,1000
avg,82,7,4,127.03,0.46,1035,1000
415,83,7,7,76.83,0.4,1206,1000
416,83,7,7,78.21,0.21,1108,1000
417,83,7,7,76.83,0.34,1250,1000
418,83,7,7,76.83,0.31,1261,1000
419,83,7,7,76.83,0.48,1220,1000
avg,83,7,7,77.11,0.35,1209,1000
420,84,10,9,97.96,1.52,2580,1000
421,84,10,9,101.63,0.63,1117,1000
422,84,10,9,104.5,1.45,2761,1000
423,84,10,9,105,0.99,1648,1000
424,84,10,9,105.91,0.87,1486,1000
avg,84,10,9,103,1.09,1918,1000
425,85,11,4,129.2,0.79,1228,1000
426,85,11,4,133.92,0.64,1263,1000
427,85,11,4,131.56,0.75,1320,1000
428,85,11,4,136.6,0.68,1117,1000
429,85,11,4,129.67,0.8,1484,1000
avg,85,11,4,132.19,0.73,1282,1000
430,86,9,8,122.68,0.86,1489,1000
431,86,9,8,122.68,0.6,1049,1000
432,86,9,8,122.68,0.69,1190,1000
433,86,9,8,122.68,0.92,1588,1000
434,86,9,8,122.68,0.73,1260,1000
avg,86,9,8,122.68,0.76,1315,1000
435,87,10,5,105.58,0.68,1389,1000
436,87,10,5,96.51,0.83,1558,1000
437,87,10,5,100.87,0.71,1392,1000
438,87,10,5,101.17,0.55,1271,1000
439,87,10,5,102.45,0.62,1356,1000
avg,87,10,5,101.31,0.68,1393,1000
440,88,3,3,62.06,0.21,1001,1000
441,88,3,3,62.06,0.21,1001,1000
442,88,3,3,62.06,0.21,1001,1000
443,88,3,3,62.06,0.21,1001,1000
444,88,3,3,62.06,0.21,1001,1000
avg,88,3,3,62.06,0.21,1001,1000
445,89,4,3,82.75,0.24,1003,1000
446,89,4,3,82.75,0.24,1005,1000
447,89,4,3,82.75,0.3,1003,1000
448,89,4,3,82.75,0.24,1002,1000
449,89,4,3,82.75,0.24,1004,1000
avg,89,4,3,82.75,0.25,1003,1000
450,90,11,8,148.06,1.05,1624,1000
451,90,11,8,149.09,1.05,1642,1000
452,90,11,8,147.93,1.37,2100,1000
453,90,11,8,149.09,0.8,1222,1000
454,90,11,8,144.86,1.37,2144,1000
avg,90,11,8,147.81,1.13,1746,1000
455,91,3,3,55.74,0.21,1002,1000
456,91,3,3,55.74,0.21,1001,1000
457,91,3,3,55.74,0.22,1001,1000
458,91,3,3,55.74,0.21,1001,1000
459,91,3,3,55.74,0.21,1001,1000
avg,91,3,3,55.74,0.21,1001,1000
460,92,6,6,111.22,0.41,1044,1000
461,92,6,6,111.22,0.41,1036,1000
462,92,6,6,111.22,0.4,1009,1000
463,92,6,6,111.22,0.39,1011,1000
464,92,6,6,111.22,0.4,1057,1000
avg,92,6,6,111.22,0.4,1031,1000
465,93,6,3,82.5,0.31,1030,1000
466,93,6,3,82.5,0.32,1016,1000
467,93,6,3,82.5,0.34,1017,1000
468,93,6,3,82.5,0.28,1025,1000
469,93,6,3,82.5,0.3,1012,1000
avg,93,6,3,82.5,0.31,1020,1000
470,94,4,3,72.88,0.23,1003,1000
471,94,4,3,72.88,0.22,1001,1000
472,94,4,3,72.88,0.22,1002,1000
473,94,4,3,72.88,0.24,1001,1000
474,94,4,3,72.88,0.24,1004,1000
avg,94,4,3,72.88,0.23,1002,1000
475,95,5,5,113.18,0.32,1021,1000
476,95,5,5,113.18,0.32,1012,1000
477,95,5,5,113.18,0.33,1019,1000
478,95,5,5,113.18,0.31,1023,1000
479,95,5,5,113.18,0.28,1010,1000
avg,95,5,5,113.18,0.31,1017,1000
480,96,7,4,87.43,0.46,1021,1000
481,96,7,4,83.31,0.39,1485,1000
482,96,7,4,81.33,0.24,1184,1000
483,96,7,4,87.43,0.5,1091,1000
484,96,7,4,82.79,0.2,1116,1000
avg,96,7,4,84.46,0.36,1179,1000
485,97,8,3,96.21,0.2,1096,1000
486,97,8,3,96.21,0.29,1081,1000
487,97,8,3,96.21,0.24,1047,1000
488,97,8,3,94.07,0.26,1161,1000
489,97,8,3,96.02,0.4,1385,1000
avg,97,8,3,95.74,0.28,1154,1000
490,98,6,3,86.66,0.32,1034,1000
491,98,6,3,86.66,0.29,1012,1000
492,98,6,3,86.66,0.32,1027,1000
493,98,6,3,86.66,0.34,1105,1000
494,98,6,3,86.66,0.14,1016,1000
avg,98,6,3,86.66,0.28,1039,1000
495,99,7,6,114.12,0.59,1207,1000
496,99,7,6,108.47,0.62,1280,1000
497,99,7,6,113.88,0.6,1245,1000
498,99,7,6,111.85,0.76,1602,1000
499,99,7,6,108.47,0.92,1909,1000
avg,99,7,6,111.36,0.7,1449,1000
